id,gid,x,y,dir_x,dir_y,radius,time
6,0,-153.002823,-108.521400,0.038575,0.282866,2.000000,45.750000
7,0,-52.951080,-181.275330,0.082041,0.348954,2.000000,45.750000
8,0,70.442719,-181.000961,0.155651,0.204786,2.000000,45.750000
9,0,171.342850,-108.800270,0.171444,0.315291,2.000000,45.750000
0,0,209.213455,9.270300,0.316175,0.249313,2.000000,46.000000
1,0,171.200867,126.994652,0.166643,0.338506,2.000000,46.000000
2,0,70.753685,198.494614,0.141088,0.228047,2.000000,46.000000
3,0,-52.655418,199.550827,0.298729,0.349550,2.000000,46.000000
4,0,-152.556396,126.164360,0.278931,0.171485,2.000000,46.000000
5,0,-191.482666,9.284233,0.060214,0.088283,2.000000,46.000000
6,0,-152.948654,-108.482185,0.216653,0.156863,2.000000,46.000000
7,0,-52.864792,-181.206406,0.345157,0.275698,2.000000,46.000000
8,0,70.472778,-180.931412,0.120233,0.278228,2.000000,46.000000
9,0,171.377823,-108.800140,0.139914,0.000531,2.000000,46.000000
0,0,209.217575,9.346959,0.016504,0.306635,2.000000,46.250000
1,0,171.233032,127.050941,0.128653,0.225150,2.000000,46.250000
2,0,70.807587,198.497482,0.215611,0.011477,2.000000,46.250000
3,0,-52.587364,199.567902,0.272214,0.068324,2.000000,46.250000
4,0,-152.552841,126.180435,0.014201,0.064288,2.000000,46.250000
5,0,-191.473892,9.354683,0.035081,0.281799,2.000000,46.250000
6,0,-152.852097,-108.459183,0.386236,0.092026,2.000000,46.250000
7,0,-52.843571,-181.124939,0.084881,0.325896,2.000000,46.250000
8,0,70.557564,-180.896561,0.339149,0.139407,2.000000,46.250000
9,0,171.388565,-108.723907,0.042995,0.304932,2.000000,46.250000
0,0,209.244354,9.421476,0.107103,0.298068,2.000000,46.500000
1,0,171.284286,127.102310,0.205020,0.205482,2.000000,46.500000
2,0,70.845100,198.547791,0.150053,0.201258,2.000000,46.500000
3,0,-52.583019,199.593231,0.017373,0.101323,2.000000,46.500000
4,0,-152.458191,126.225136,0.378583,0.178788,2.000000,46.500000
5,0,-191.412018,9.414679,0.247490,0.239983,2.000000,46.500000
6,0,-152.784897,-108.407677,0.268790,0.206017,2.000000,46.500000
7,0,-52.842819,-181.087723,0.003006,0.148868,2.000000,46.500000
8,0,70.575951,-180.823288,0.073532,0.293065,2.000000,46.500000
9,0,171.403290,-108.688354,0.058885,0.142215,2.000000,46.500000
0,0,209.252930,9.429920,0.034277,0.033774,2.000000,46.750000
1,0,171.344849,127.202118,0.242251,0.399219,2.000000,46.750000
2,0,70.886215,198.611404,0.164449,0.254462,2.000000,46.750000
3,0,-52.540134,199.626831,0.171542,0.134390,2.000000,46.750000
4,0,-152.426208,126.238678,0.127915,0.054166,2.000000,46.750000
5,0,-191.365128,9.424565,0.187539,0.039547,2.000000,46.750000
6,0,-152.752823,-108.319237,0.128314,0.353747,2.000000,46.750000
7,0,-52.808655,-181.005737,0.136654,0.327924,2.000000,46.750000
8,0,70.625237,-180.747803,0.197133,0.301968,2.000000,46.750000
9,0,171.432083,-108.629074,0.115147,0.237129,2.000000,46.750000
0,0,209.336929,9.464297,0.336019,0.137509,2.000000,47.000000
1,0,171.444809,127.250885,0.399826,0.195081,2.000000,47.000000
2,0,70.938179,198.659973,0.207866,0.194304,2.000000,47.000000
3,0,-52.498379,199.681122,0.167023,0.217140,2.000000,47.000000
4,0,-152.366135,126.247810,0.240296,0.036519,2.000000,47.000000
5,0,-191.344696,9.496365,0.081702,0.287199,2.000000,47.000000
6,0,-152.701401,-108.270210,0.205704,0.196104,2.000000,47.000000
7,0,-52.774323,-180.973068,0.137324,0.130664,2.000000,47.000000
8,0,70.690460,-180.728882,0.260902,0.075693,2.000000,47.000000
9,0,171.432449,-108.577049,0.001492,0.208090,2.000000,47.000000
0,0,209.417572,9.538641,0.322587,0.297375,2.000000,47.250000
1,0,171.445404,127.335587,0.002377,0.338813,2.000000,47.250000
2,0,70.997665,198.713333,0.237943,0.213455,2.000000,47.250000
3,0,-52.480247,199.682465,0.072529,0.005402,2.000000,47.250000
4,0,-152.291565,126.317902,0.298306,0.280360,2.000000,47.250000
5,0,-191.281418,9.515553,0.253083,0.076753,2.000000,47.250000
6,0,-152.651627,-108.214638,0.199079,0.222302,2.000000,47.250000
7,0,-52.766293,-180.971176,0.032122,0.007590,2.000000,47.250000
8,0,70.780655,-180.693787,0.360764,0.140353,2.000000,47.250000
9,0,171.438034,-108.499611,0.022340,0.309753,2.000000,47.250000
0,0,209.432770,9.582271,0.060813,0.174520,2.000000,47.500000
1,0,171.517517,127.346138,0.288433,0.042210,2.000000,47.500000
2,0,70.999641,198.811310,0.007910,0.391920,2.000000,47.500000
3,0,-52.449055,199.722961,0.124770,0.161977,2.000000,47.500000
4,0,-152.227921,126.325935,0.254604,0.032120,2.000000,47.500000
5,0,-191.235779,9.538850,0.182541,0.093189,2.000000,47.500000
6,0,-152.605225,-108.176750,0.185637,0.151540,2.000000,47.500000
7,0,-52.711521,-180.953049,0.219092,0.072540,2.000000,47.500000
8,0,70.822678,-180.669235,0.168081,0.098187,2.000000,47.500000
9,0,171.469101,-108.440971,0.124289,0.234569,2.000000,47.500000
0,0,209.497070,9.681890,0.257179,0.398481,2.000000,47.750000
1,0,171.552567,127.411072,0.140170,0.259748,2.000000,47.750000
2,0,71.000191,198.837448,0.002187,0.104544,2.000000,47.750000
3,0,-52.400787,199.811142,0.193067,0.352709,2.000000,47.750000
4,0,-152.190231,126.385536,0.150757,0.238397,2.000000,47.750000
5,0,-191.176453,9.634797,0.237294,0.383791,2.000000,47.750000
6,0,-152.534775,-108.166771,0.281810,0.039923,2.000000,47.750000
7,0,-52.629684,-180.896744,0.327348,0.225200,2.000000,47.750000
8,0,70.870171,-180.616943,0.189986,0.209187,2.000000,47.750000
9,0,171.502014,-108.425987,0.131637,0.059939,2.000000,47.750000
0,0,209.542252,9.690328,0.180699,0.033747,2.000000,48.000000
1,0,171.613663,127.413635,0.244377,0.010251,2.000000,48.000000
2,0,71.075668,198.846603,0.301913,0.036626,2.000000,48.000000
3,0,-52.310291,199.902267,0.361989,0.364503,2.000000,48.000000
4,0,-152.150940,126.474205,0.157147,0.354667,2.000000,48.000000
5,0,-191.150299,9.652299,0.104621,0.070007,2.000000,48.000000
6,0,-152.501846,-108.144836,0.131741,0.087725,2.000000,48.000000
7,0,-52.573284,-180.820084,0.225605,0.306670,2.000000,48.000000
8,0,70.872475,-180.591156,0.009220,0.103133,2.000000,48.000000
9,0,171.514282,-108.391846,0.049092,0.136552,2.000000,48.000000
0,0,209.571579,9.767278,0.117331,0.307801,2.000000,48.250000
1,0,171.643631,127.444321,0.119848,0.122735,2.000000,48.250000
2,0,71.134209,198.886337,0.234175,0.158932,2.000000,48.250000
3,0,-52.263134,199.972046,0.188628,0.279139,2.000000,48.250000
4,0,-152.141083,126.567154,0.039448,0.371809,2.000000,48.250000
5,0,-191.081894,9.707553,0.273603,0.221015,2.000000,48.250000
6,0,-152.443222,-108.100586,0.234500,0.176992,2.000000,48.250000
7,0,-52.549599,-180.805969,0.094745,0.056486,2.000000,48.250000
8,0,70.932991,-180.542755,0.242078,0.193599,2.000000,48.250000
9,0,171.521362,-108.371666,0.028322,0.080732,2.000000,48.250000
0,0,209.574142,9.863269,0.010229,0.383964,2.000000,48.500000
1,0,171.653458,127.535309,0.039314,0.363942,2.000000,48.500000
2,0,71.198441,198.975662,0.256936,0.357328,2.000000,48.500000
3,0,-52.185192,200.063736,0.311771,0.366733,2.000000,48.500000
4,0,-152.112305,126.652466,0.115134,0.341237,2.000000,48.500000
5,0,-190.983200,9.782259,0.394799,0.298825,2.000000,48.500000
6,0,-152.436981,-108.018608,0.024947,0.327909,2.000000,48.500000
7,0,-52.510578,-180.751907,0.156080,0.216223,2.000000,48.500000
8,0,71.029472,-180.534164,0.385925,0.034380,2.000000,48.500000
9,0,171.550659,-108.282135,0.117161,0.358122,2.000000,48.500000
0,0,209.587692,9.935143,0.054221,0.287499,2.000000,48.750000
1,0,171.668243,127.590744,0.059122,0.221730,2.000000,48.750000
2,0,71.254761,199.069855,0.225271,0.376763,2.000000,48.750000
3,0,-52.133076,200.090210,0.208470,0.105875,2.000000,48.750000
4,0,-152.043381,126.669838,0.275671,0.069496,2.000000,48.750000
5,0,-190.905594,9.832062,0.310444,0.199211,2.000000,48.750000
6,0,-152.393021,-107.924362,0.175820,0.376990,2.000000,48.750000
7,0,-52.460159,-180.723938,0.201674,0.111865,2.000000,48.750000
8,0,71.031273,-180.439880,0.007189,0.377151,2.000000,48.750000
9,0,171.563477,-108.234245,0.051272,0.191562,2.000000,48.750000
0,0,209.617355,10.004744,0.118682,0.278402,2.000000,49.000000
1,0,171.749817,127.663620,0.326264,0.291499,2.000000,49.000000
2,0,71.354111,199.164398,0.397402,0.378154,2.000000,49.000000
3,0,-52.068241,200.165451,0.259346,0.300954,2.000000,49.000000
4,0,-151.987534,126.721321,0.223398,0.205937,2.000000,49.000000
5,0,-190.861893,9.867102,0.174797,0.140160,2.000000,49.000000
6,0,-152.376266,-107.844337,0.067025,0.320098,2.000000,49.000000
7,0,-52.378437,-180.704956,0.326892,0.075945,2.000000,49.000000
8,0,71.108879,-180.387192,0.310429,0.210763,2.000000,49.000000
9,0,171.628342,-108.150711,0.259436,0.334122,2.000000,49.000000
0,0,209.653915,10.093497,0.146236,0.355015,2.000000,49.250000
1,0,171.822632,127.753883,0.291281,0.361055,2.000000,49.250000
2,0,71.409760,199.247574,0.222609,0.332728,2.000000,49.250000
3,0,-52.022038,200.263351,0.184807,0.391600,2.000000,49.250000
4,0,-151.924576,126.721558,0.251803,0.000938,2.000000,49.250000
5,0,-190.763123,9.962005,0.395063,0.379611,2.000000,49.250000
6,0,-152.301941,-107.748634,0.297281,0.382822,2.000000,49.250000
7,0,-52.321526,-180.624649,0.227640,0.321242,2.000000,49.250000
8,0,71.196136,-180.337433,0.349037,0.199049,2.000000,49.250000
9,0,171.693298,-108.113495,0.259805,0.148865,2.000000,49.250000
0,0,209.672424,10.111239,0.074059,0.070969,2.000000,49.500000
1,0,171.846786,127.836403,0.096615,0.330066,2.000000,49.500000
2,0,71.486694,199.264160,0.307743,0.066316,2.000000,49.500000
3,0,-51.997852,200.305695,0.096747,0.169358,2.000000,49.500000
4,0,-151.854218,126.728867,0.281451,0.029224,2.000000,49.500000
5,0,-190.718811,9.967259,0.177269,0.021019,2.000000,49.500000
6,0,-152.292938,-107.730263,0.035990,0.073501,2.000000,49.500000
7,0,-52.312843,-180.592499,0.034729,0.128590,2.000000,49.500000
8,0,71.266449,-180.329834,0.281252,0.030385,2.000000,49.500000
9,0,171.695724,-108.050011,0.009688,0.253928,2.000000,49.500000
0,0,209.768127,10.149005,0.382785,0.151064,2.000000,49.750000
1,0,171.883194,127.924721,0.145654,0.353282,2.000000,49.750000
2,0,71.549088,199.363052,0.249570,0.395596,2.000000,49.750000
3,0,-51.954983,200.323807,0.171473,0.072434,2.000000,49.750000
4,0,-151.835785,126.740410,0.073727,0.046161,2.000000,49.750000
5,0,-190.687622,10.036821,0.124736,0.278249,2.000000,49.750000
6,0,-152.208817,-107.689217,0.336460,0.164190,2.000000,49.750000
7,0,-52.279095,-180.555756,0.134998,0.146999,2.000000,49.750000
8,0,71.364151,-180.325912,0.390803,0.015670,2.000000,49.750000
9,0,171.763672,-108.037727,0.271787,0.049134,2.000000,49.750000
0,0,209.787155,10.182305,0.076091,0.133201,2.000000,50.000000
1,0,171.972656,127.962631,0.357861,0.151645,2.000000,50.000000
2,0,71.585030,199.395111,0.143766,0.128217,2.000000,50.000000
3,0,-51.951832,200.339981,0.012597,0.064702,2.000000,50.000000
4,0,-151.747208,126.814362,0.354300,0.295800,2.000000,50.000000
5,0,-190.650604,10.043428,0.148097,0.026430,2.000000,50.000000
6,0,-152.180893,-107.682968,0.111706,0.024999,2.000000,50.000000
7,0,-52.239269,-180.501358,0.159304,0.217566,2.000000,50.000000
8,0,71.459343,-180.299438,0.380776,0.105921,2.000000,50.000000
9,0,171.805695,-107.960342,0.168063,0.309538,2.000000,50.000000
0,0,209.885941,10.185699,0.395142,0.013577,2.000000,50.250000
1,0,172.022888,128.014008,0.200906,0.205487,2.000000,50.250000
2,0,71.661446,199.429382,0.305673,0.137075,2.000000,50.250000
3,0,-51.942745,200.418137,0.036340,0.312600,2.000000,50.250000
4,0,-151.648300,126.878845,0.395655,0.257948,2.000000,50.250000
5,0,-190.632507,10.072413,0.072362,0.115941,2.000000,50.250000
6,0,-152.132446,-107.645401,0.193809,0.150263,2.000000,50.250000
7,0,-52.146782,-180.430527,0.369953,0.283348,2.000000,50.250000
8,0,71.463570,-180.275772,0.016911,0.094638,2.000000,50.250000
9,0,171.893539,-107.917984,0.351388,0.169439,2.000000,50.250000
0,0,209.973068,10.211040,0.348491,0.101361,2.000000,50.500000
1,0,172.119095,128.051514,0.384852,0.150029,2.000000,50.500000
2,0,71.689949,199.430176,0.114003,0.003184,2.000000,50.500000
3,0,-51.886448,200.502777,0.225192,0.338532,2.000000,50.500000
4,0,-151.632950,126.882149,0.061411,0.013212,2.000000,50.500000
5,0,-190.600739,10.127832,0.127081,0.221677,2.000000,50.500000
6,0,-152.074722,-107.644562,0.230925,0.003357,2.000000,50.500000
7,0,-52.080090,-180.333282,0.266774,0.388964,2.000000,50.500000
8,0,71.545837,-180.176331,0.329061,0.397740,2.000000,50.500000
9,0,171.893661,-107.828896,0.000501,0.356339,2.000000,50.500000
0,0,210.007187,10.288250,0.136496,0.308843,2.000000,50.750000
1,0,172.203705,128.120911,0.338414,0.277594,2.000000,50.750000
2,0,71.760338,199.473572,0.281549,0.173604,2.000000,50.750000
3,0,-51.856125,200.510406,0.121294,0.030524,2.000000,50.750000
4,0,-151.545166,126.905426,0.351122,0.093124,2.000000,50.750000
5,0,-190.538315,10.200420,0.249714,0.290350,2.000000,50.750000
6,0,-152.058044,-107.569801,0.066708,0.299048,2.000000,50.750000
7,0,-52.027874,-180.256027,0.208861,0.308999,2.000000,50.750000
8,0,71.613686,-180.124908,0.271381,0.205682,2.000000,50.750000
9,0,171.938629,-107.784805,0.179896,0.176347,2.000000,50.750000
0,0,210.082550,10.386559,0.301464,0.393236,2.000000,51.000000
1,0,172.278427,128.203934,0.298862,0.332102,2.000000,51.000000
2,0,71.795921,199.505463,0.142329,0.127546,2.000000,51.000000
3,0,-51.757801,200.527161,0.393297,0.066997,2.000000,51.000000
4,0,-151.506683,126.905937,0.153945,0.002039,2.000000,51.000000
5,0,-190.496246,10.263572,0.168278,0.252604,2.000000,51.000000
6,0,-151.966919,-107.522415,0.364520,0.189555,2.000000,51.000000
7,0,-52.017300,-180.204498,0.042299,0.206142,2.000000,51.000000
8,0,71.613693,-180.029160,0.000017,0.382979,2.000000,51.000000
9,0,172.032135,-107.708420,0.374004,0.305535,2.000000,51.000000
0,0,210.132233,10.436101,0.198710,0.198167,2.000000,51.250000
1,0,172.326645,128.267075,0.192901,0.252576,2.000000,51.250000
2,0,71.819084,199.507477,0.092664,0.008076,2.000000,51.250000
3,0,-51.743366,200.611023,0.057739,0.335448,2.000000,51.250000
4,0,-151.471756,126.943886,0.139706,0.151786,2.000000,51.250000
5,0,-190.479080,10.355895,0.068663,0.369293,2.000000,51.250000
6,0,-151.930359,-107.510895,0.146237,0.046091,2.000000,51.250000
7,0,-51.980419,-180.151917,0.147523,0.210300,2.000000,51.250000
8,0,71.651505,-180.004852,0.151231,0.097234,2.000000,51.250000
9,0,172.100403,-107.688538,0.273088,0.079518,2.000000,51.250000
0,0,210.187485,10.482740,0.221037,0.186556,2.000000,51.500000
1,0,172.391983,128.303909,0.261376,0.147326,2.000000,51.500000
2,0,71.862854,199.521729,0.175072,0.057006,2.000000,51.500000
3,0,-51.723866,200.650528,0.078002,0.158046,2.000000,51.500000
4,0,-151.406403,126.994774,0.261414,0.203565,2.000000,51.500000
5,0,-190.422043,10.399411,0.228163,0.174066,2.000000,51.500000
6,0,-151.902222,-107.489983,0.112565,0.083656,2.000000,51.500000
7,0,-51.940533,-180.150162,0.159547,0.007049,2.000000,51.500000
8,0,71.707169,-179.999298,0.222662,0.022244,2.000000,51.500000
9,0,172.103271,-107.611069,0.011474,0.309866,2.000000,51.500000
0,0,210.207809,10.558779,0.081285,0.304152,2.000000,51.750000
1,0,172.449722,128.325684,0.230956,0.087127,2.000000,51.750000
2,0,71.926552,199.594727,0.254803,0.291995,2.000000,51.750000
3,0,-51.702179,200.653336,0.086753,0.011205,2.000000,51.750000
4,0,-151.324005,127.015785,0.329589,0.084040,2.000000,51.750000
5,0,-190.339447,10.477526,0.330368,0.312456,2.000000,51.750000
6,0,-151.840179,-107.458893,0.248174,0.124372,2.000000,51.750000
7,0,-51.896984,-180.062775,0.174192,0.349534,2.000000,51.750000
8,0,71.728081,-179.944839,0.083650,0.217831,2.000000,51.750000
9,0,172.178101,-107.513153,0.299334,0.391674,2.000000,51.750000
0,0,210.293777,10.629395,0.343849,0.282462,2.000000,52.000000
1,0,172.518585,128.393448,0.275438,0.271031,2.000000,52.000000
2,0,72.018845,199.693237,0.369161,0.394017,2.000000,52.000000
3,0,-51.614971,200.692505,0.348835,0.156664,2.000000,52.000000
4,0,-151.225555,127.103600,0.393791,0.351273,2.000000,52.000000
5,0,-190.312897,10.480155,0.106225,0.010518,2.000000,52.000000
6,0,-151.759064,-107.449524,0.324493,0.037481,2.000000,52.000000
7,0,-51.815010,-180.008072,0.327897,0.218810,2.000000,52.000000
8,0,71.814072,-179.917755,0.343960,0.108326,2.000000,52.000000
9,0,172.229675,-107.415962,0.206274,0.388759,2.000000,52.000000
0,0,210.305847,10.658878,0.048293,0.117934,2.000000,52.250000
1,0,172.576675,128.458649,0.232340,0.260807,2.000000,52.250000
2,0,72.023804,199.698990,0.019851,0.022985,2.000000,52.250000
3,0,-51.523254,200.774521,0.366861,0.328067,2.000000,52.250000
4,0,-151.134018,127.125763,0.366128,0.088656,2.000000,52.250000
5,0,-190.261932,10.518578,0.203830,0.153689,2.000000,52.250000
6,0,-151.693665,-107.350075,0.261612,0.397807,2.000000,52.250000
7,0,-51.720619,-179.987183,0.377569,0.083548,2.000000,52.250000
8,0,71.818008,-179.836014,0.015758,0.326990,2.000000,52.250000
9,0,172.250290,-107.385811,0.082467,0.120616,2.000000,52.250000
0,0,210.327377,10.663395,0.086104,0.018066,2.000000,52.500000
1,0,172.584213,128.486084,0.030173,0.109726,2.000000,52.500000
2,0,72.029503,199.777847,0.022791,0.315451,2.000000,52.500000
3,0,-51.451965,200.833069,0.285158,0.234208,2.000000,52.500000
4,0,-151.090637,127.189774,0.173507,0.256034,2.000000,52.500000
5,0,-190.215683,10.543349,0.185007,0.099088,2.000000,52.500000
6,0,-151.692505,-107.325035,0.004647,0.100173,2.000000,52.500000
7,0,-51.627926,-179.920715,0.370773,0.265894,2.000000,52.500000
8,0,71.818672,-179.787903,0.002641,0.192445,2.000000,52.500000
9,0,172.335464,-107.318230,0.340675,0.270333,2.000000,52.500000
0,0,210.387329,10.761600,0.239820,0.392823,2.000000,52.750000
1,0,172.658905,128.576355,0.298759,0.361070,2.000000,52.750000
2,0,72.033150,199.862640,0.014580,0.339160,2.000000,52.750000
3,0,-51.404881,200.910172,0.188345,0.308381,2.000000,52.750000
4,0,-151.082291,127.244858,0.033369,0.220339,2.000000,52.750000
5,0,-190.119766,10.613159,0.383662,0.279241,2.000000,52.750000
6,0,-151.623245,-107.251686,0.277044,0.293396,2.000000,52.750000
7,0,-51.562340,-179.856064,0.262350,0.258583,2.000000,52.750000
8,0,71.837982,-179.714401,0.077238,0.293993,2.000000,52.750000
9,0,172.412613,-107.248566,0.308603,0.278648,2.000000,52.750000
0,0,210.433365,10.766419,0.184124,0.019277,2.000000,53.000000
1,0,172.734238,128.603851,0.301348,0.109955,2.000000,53.000000
2,0,72.068390,199.903076,0.140972,0.161753,2.000000,53.000000
3,0,-51.341335,200.946625,0.254185,0.145802,2.000000,53.000000
4,0,-151.039856,127.264397,0.169759,0.078156,2.000000,53.000000
5,0,-190.096970,10.654416,0.091160,0.165028,2.000000,53.000000
6,0,-151.552826,-107.169487,0.281690,0.328784,2.000000,53.000000
7,0,-51.498390,-179.808899,0.255805,0.188664,2.000000,53.000000
8,0,71.935165,-179.648575,0.388738,0.263310,2.000000,53.000000
9,0,172.480789,-107.154953,0.272681,0.374456,2.000000,53.000000
0,0,210.514633,10.840896,0.325091,0.297906,2.000000,53.250000
1,0,172.834213,128.607437,0.399896,0.014343,2.000000,53.250000
2,0,72.127937,199.923813,0.238185,0.082925,2.000000,53.250000
3,0,-51.249756,201.038345,0.366321,0.366883,2.000000,53.250000
4,0,-151.034302,127.305504,0.022228,0.164431,2.000000,53.250000
5,0,-190.022644,10.706904,0.297294,0.209952,2.000000,53.250000
6,0,-151.547073,-107.087288,0.022996,0.328797,2.000000,53.250000
7,0,-51.435078,-179.758362,0.253246,0.202119,2.000000,53.250000
8,0,71.999542,-179.566940,0.257497,0.326515,2.000000,53.250000
9,0,172.526276,-107.057167,0.181936,0.391139,2.000000,53.250000
0,0,210.594284,10.848619,0.318612,0.030897,2.000000,53.500000
1,0,172.862534,128.664856,0.113262,0.229703,2.000000,53.500000
2,0,72.196991,199.951447,0.276222,0.110548,2.000000,53.500000
3,0,-51.226234,201.078552,0.094091,0.160856,2.000000,53.500000
4,0,-150.956726,127.339783,0.310283,0.137130,2.000000,53.500000
5,0,-190.003769,10.713186,0.075505,0.025129,2.000000,53.500000
6,0,-151.476074,-106.999886,0.284014,0.349619,2.000000,53.500000
7,0,-51.353001,-179.690552,0.328305,0.271261,2.000000,53.500000
8,0,72.051285,-179.481537,0.206974,0.341615,2.000000,53.500000
9,0,172.536880,-107.015778,0.042417,0.165556,2.000000,53.500000
0,0,210.672089,10.916637,0.311213,0.272070,2.000000,53.750000
1,0,172.883087,128.715591,0.082232,0.202938,2.000000,53.750000
2,0,72.232559,200.049500,0.142275,0.392237,2.000000,53.750000
3,0,-51.126381,201.079224,0.399421,0.002709,2.000000,53.750000
4,0,-150.929443,127.412071,0.109123,0.289148,2.000000,53.750000
5,0,-189.958603,10.798667,0.180691,0.341923,2.000000,53.750000
6,0,-151.452194,-106.921120,0.095503,0.315051,2.000000,53.750000
7,0,-51.293072,-179.654922,0.239709,0.142543,2.000000,53.750000
8,0,72.072365,-179.437668,0.084316,0.175494,2.000000,53.750000
9,0,172.626297,-106.922913,0.357638,0.371475,2.000000,53.750000
0,0,210.753220,11.005715,0.324541,0.356312,2.000000,54.000000
1,0,172.906982,128.775284,0.095556,0.238747,2.000000,54.000000
2,0,72.284943,200.126282,0.209526,0.307099,2.000000,54.000000
3,0,-51.050346,201.082382,0.304133,0.012659,2.000000,54.000000
4,0,-150.873215,127.415154,0.224914,0.012341,2.000000,54.000000
5,0,-189.940094,10.875918,0.074063,0.309004,2.000000,54.000000
6,0,-151.354996,-106.857750,0.388797,0.253481,2.000000,54.000000
7,0,-51.248096,-179.623566,0.179895,0.125420,2.000000,54.000000
8,0,72.112595,-179.367416,0.160912,0.280995,2.000000,54.000000
9,0,172.689133,-106.833687,0.251355,0.356906,2.000000,54.000000
0,0,210.757065,11.095398,0.015399,0.358730,2.000000,54.250000
1,0,172.981049,128.811737,0.296262,0.145827,2.000000,54.250000
2,0,72.380371,200.146698,0.381716,0.081688,2.000000,54.250000
3,0,-50.995762,201.093521,0.218331,0.044571,2.000000,54.250000
4,0,-150.845306,127.468803,0.111608,0.214613,2.000000,54.250000
5,0,-189.852905,10.886598,0.348779,0.042718,2.000000,54.250000
6,0,-151.300568,-106.822746,0.217699,0.140028,2.000000,54.250000
7,0,-51.209637,-179.565186,0.153837,0.233521,2.000000,54.250000
8,0,72.173553,-179.335800,0.243843,0.126482,2.000000,54.250000
9,0,172.689468,-106.766159,0.001313,0.270122,2.000000,54.250000
0,0,210.781296,11.155615,0.096900,0.240869,2.000000,54.500000
1,0,173.029083,128.869568,0.192150,0.231350,2.000000,54.500000
2,0,72.400803,200.221008,0.081716,0.297258,2.000000,54.500000
3,0,-50.963428,201.123032,0.129337,0.118065,2.000000,54.500000
4,0,-150.791092,127.535522,0.216885,0.266885,2.000000,54.500000
5,0,-189.812561,10.967453,0.161358,0.323422,2.000000,54.500000
6,0,-151.276352,-106.786247,0.096860,0.146000,2.000000,54.500000
7,0,-51.152851,-179.544586,0.227136,0.082395,2.000000,54.500000
8,0,72.212311,-179.261032,0.155027,0.299060,2.000000,54.500000
9,0,172.697235,-106.750465,0.031082,0.062762,2.000000,54.500000
0,0,210.819687,11.248442,0.153549,0.371307,2.000000,54.750000
1,0,173.069687,128.959549,0.162418,0.359952,2.000000,54.750000
2,0,72.413010,200.267578,0.048834,0.186275,2.000000,54.750000
3,0,-50.950329,201.145050,0.052399,0.088087,2.000000,54.750000
4,0,-150.707306,127.615120,0.335115,0.318383,2.000000,54.750000
5,0,-189.749710,11.041704,0.251398,0.297006,2.000000,54.750000
6,0,-151.184616,-106.689934,0.366923,0.385266,2.000000,54.750000
7,0,-51.142231,-179.474075,0.042486,0.282045,2.000000,54.750000
8,0,72.276062,-179.164795,0.254991,0.384928,2.000000,54.750000
9,0,172.763855,-106.724167,0.266455,0.105180,2.000000,54.750000
0,0,210.902451,11.336874,0.331054,0.353731,2.000000,55.000000
1,0,173.167328,129.012848,0.390555,0.213213,2.000000,55.000000
2,0,72.490753,200.300919,0.310976,0.133353,2.000000,55.000000
3,0,-50.872276,201.147003,0.312217,0.007814,2.000000,55.000000
4,0,-150.678421,127.709290,0.115533,0.376679,2.000000,55.000000
5,0,-189.650635,11.042730,0.396296,0.004104,2.000000,55.000000
6,0,-151.099792,-106.677856,0.339321,0.048301,2.000000,55.000000
7,0,-51.052010,-179.436844,0.360881,0.148895,2.000000,55.000000
8,0,72.349281,-179.106323,0.292874,0.233906,2.000000,55.000000
9,0,172.793854,-106.626839,0.120009,0.389314,2.000000,55.000000
0,0,210.919800,11.395967,0.069417,0.236369,2.000000,55.250000
1,0,173.239716,129.081131,0.289572,0.273128,2.000000,55.250000
2,0,72.511032,200.323288,0.081107,0.089505,2.000000,55.250000
3,0,-50.788441,201.231140,0.335340,0.336520,2.000000,55.250000
4,0,-150.646149,127.774727,0.129073,0.261751,2.000000,55.250000
5,0,-189.619354,11.096956,0.125103,0.216903,2.000000,55.250000
6,0,-151.017670,-106.620079,0.328466,0.231116,2.000000,55.250000
7,0,-50.994854,-179.347977,0.228617,0.355444,2.000000,55.250000
8,0,72.425087,-179.041382,0.303224,0.259743,2.000000,55.250000
9,0,172.817871,-106.533714,0.096085,0.372482,2.000000,55.250000
0,0,210.990082,11.432437,0.281153,0.145881,2.000000,55.500000
1,0,173.252777,129.154770,0.052251,0.294525,2.000000,55.500000
2,0,72.583694,200.390869,0.290647,0.270341,2.000000,55.500000
3,0,-50.703251,201.296051,0.340760,0.259652,2.000000,55.500000
4,0,-150.607193,127.837975,0.155823,0.252998,2.000000,55.500000
5,0,-189.544647,11.117388,0.298800,0.081725,2.000000,55.500000
6,0,-151.015244,-106.533165,0.009698,0.347659,2.000000,55.500000
7,0,-50.976280,-179.314392,0.074295,0.134368,2.000000,55.500000
8,0,72.461182,-178.944824,0.144370,0.386212,2.000000,55.500000
9,0,172.878754,-106.489349,0.243556,0.177468,2.000000,55.500000
0,0,211.007690,11.439395,0.070434,0.027832,2.000000,55.750000
1,0,173.290253,129.218323,0.149887,0.254201,2.000000,55.750000
2,0,72.668030,200.486206,0.337328,0.381317,2.000000,55.750000
3,0,-50.661999,201.327682,0.165003,0.126540,2.000000,55.750000
4,0,-150.584259,127.838768,0.091713,0.003171,2.000000,55.750000
5,0,-189.508179,11.149062,0.145884,0.126699,2.000000,55.750000
