id,gid,x,y,dir_x,dir_y,radius,time
9,0,168.050888,-111.386993,0.299850,0.395704,2.000000,30.000000
0,0,205.614380,6.330420,0.390367,0.161645,2.000000,30.250000
1,0,167.847885,123.791199,0.020186,0.234015,2.000000,30.250000
2,0,67.137993,196.083862,0.213723,0.128664,2.000000,30.250000
3,0,-55.944897,195.914337,0.028730,0.116723,2.000000,30.250000
4,0,-155.559357,123.781311,0.369589,0.212106,2.000000,30.250000
5,0,-193.831207,5.432877,0.295903,0.305840,2.000000,30.250000
6,0,-155.581406,-110.925735,0.247742,0.297514,2.000000,30.250000
7,0,-55.724880,-184.561752,0.073296,0.100587,2.000000,30.250000
8,0,67.693352,-184.210709,0.364762,0.306710,2.000000,30.250000
9,0,168.088470,-111.323296,0.150327,0.254806,2.000000,30.250000
0,0,205.659851,6.382679,0.181861,0.209039,2.000000,30.500000
1,0,167.860275,123.856178,0.049540,0.259911,2.000000,30.500000
2,0,67.173096,196.098267,0.140402,0.057618,2.000000,30.500000
3,0,-55.931358,195.973022,0.054148,0.234711,2.000000,30.500000
4,0,-155.477325,123.838844,0.328147,0.230119,2.000000,30.500000
5,0,-193.775543,5.484556,0.222653,0.206718,2.000000,30.500000
6,0,-155.490585,-110.915833,0.363260,0.039626,2.000000,30.500000
7,0,-55.641872,-184.513046,0.332037,0.194805,2.000000,30.500000
8,0,67.735359,-184.147858,0.168024,0.251394,2.000000,30.500000
9,0,168.179611,-111.274445,0.364578,0.195414,2.000000,30.500000
0,0,205.753632,6.405975,0.375149,0.093182,2.000000,30.750000
1,0,167.955399,123.944572,0.380512,0.353590,2.000000,30.750000
2,0,67.262886,196.175766,0.359149,0.310021,2.000000,30.750000
3,0,-55.852795,196.071838,0.314258,0.395257,2.000000,30.750000
4,0,-155.443909,123.867340,0.133638,0.113976,2.000000,30.750000
5,0,-193.742340,5.567896,0.132815,0.333361,2.000000,30.750000
6,0,-155.391510,-110.837959,0.396277,0.311490,2.000000,30.750000
7,0,-55.586330,-184.448837,0.222164,0.256830,2.000000,30.750000
8,0,67.773354,-184.147720,0.151985,0.000556,2.000000,30.750000
9,0,168.211075,-111.215584,0.125875,0.235455,2.000000,30.750000
0,0,205.846893,6.446477,0.373037,0.162008,2.000000,31.000000
1,0,168.047760,123.966957,0.369447,0.089532,2.000000,31.000000
2,0,67.319145,196.271820,0.225052,0.384188,2.000000,31.000000
3,0,-55.824757,196.115906,0.112158,0.176297,2.000000,31.000000
4,0,-155.420578,123.909531,0.093298,0.168771,2.000000,31.000000
5,0,-193.652100,5.634266,0.360946,0.265478,2.000000,31.000000
6,0,-155.303253,-110.798103,0.353004,0.159433,2.000000,31.000000
7,0,-55.545853,-184.441360,0.161910,0.029895,2.000000,31.000000
8,0,67.827003,-184.061386,0.214605,0.345330,2.000000,31.000000
9,0,168.278885,-111.128960,0.271235,0.346510,2.000000,31.000000
0,0,205.870316,6.460856,0.093710,0.057516,2.000000,31.250000
1,0,168.057602,123.991074,0.039394,0.096474,2.000000,31.250000
2,0,67.386131,196.318085,0.267953,0.185033,2.000000,31.250000
3,0,-55.737572,196.162186,0.348738,0.185148,2.000000,31.250000
4,0,-155.394821,123.911606,0.103030,0.008311,2.000000,31.250000
5,0,-193.556473,5.691729,0.382510,0.229851,2.000000,31.250000
6,0,-155.269302,-110.747665,0.135821,0.201760,2.000000,31.250000
7,0,-55.489529,-184.386475,0.225290,0.219539,2.000000,31.250000
8,0,67.915375,-184.024048,0.353495,0.149347,2.000000,31.250000
9,0,168.292526,-111.048470,0.054548,0.321949,2.000000,31.250000
0,0,205.929581,6.506635,0.237067,0.183118,2.000000,31.500000
1,0,168.144470,124.082130,0.347444,0.364214,2.000000,31.500000
2,0,67.462723,196.353531,0.306373,0.141780,2.000000,31.500000
3,0,-55.648167,196.165451,0.357627,0.013087,2.000000,31.500000
4,0,-155.360809,124.010834,0.136059,0.396900,2.000000,31.500000
5,0,-193.530792,5.784461,0.102723,0.370928,2.000000,31.500000
6,0,-155.192184,-110.648811,0.308490,0.395417,2.000000,31.500000
7,0,-55.425827,-184.330627,0.254800,0.223361,2.000000,31.500000
8,0,68.007683,-183.945251,0.369239,0.315208,2.000000,31.500000
9,0,168.315918,-111.008095,0.093543,0.161491,2.000000,31.500000
0,0,205.934402,6.601625,0.019297,0.379960,2.000000,31.750000
1,0,168.159042,124.099464,0.058281,0.069349,2.000000,31.750000
2,0,67.508148,196.435837,0.181698,0.329234,2.000000,31.750000
3,0,-55.621819,196.170700,0.105389,0.020978,2.000000,31.750000
4,0,-155.274216,124.016312,0.346393,0.021902,2.000000,31.750000
5,0,-193.453659,5.814223,0.308547,0.119051,2.000000,31.750000
6,0,-155.162613,-110.642052,0.118271,0.027027,2.000000,31.750000
7,0,-55.364906,-184.233551,0.243678,0.388326,2.000000,31.750000
8,0,68.088791,-183.940033,0.324434,0.020897,2.000000,31.750000
9,0,168.327103,-110.923164,0.044742,0.339725,2.000000,31.750000
0,0,205.946762,6.677073,0.049431,0.301789,2.000000,32.000000
1,0,168.171982,124.141502,0.051783,0.168157,2.000000,32.000000
2,0,67.527237,196.486404,0.076350,0.202273,2.000000,32.000000
3,0,-55.576229,196.228012,0.182351,0.229229,2.000000,32.000000
4,0,-155.180878,124.092812,0.373353,0.306010,2.000000,32.000000
5,0,-193.450302,5.904974,0.013434,0.363004,2.000000,32.000000
6,0,-155.102295,-110.573494,0.241294,0.274239,2.000000,32.000000
7,0,-55.331749,-184.210938,0.132631,0.090482,2.000000,32.000000
8,0,68.171486,-183.889603,0.330779,0.201723,2.000000,32.000000
9,0,168.336319,-110.841125,0.036871,0.328146,2.000000,32.000000
0,0,205.993591,6.678102,0.187341,0.004116,2.000000,32.250000
1,0,168.210617,124.226517,0.154550,0.340068,2.000000,32.250000
2,0,67.581139,196.559601,0.215594,0.292759,2.000000,32.250000
3,0,-55.516453,196.297974,0.239112,0.279821,2.000000,32.250000
4,0,-155.153244,124.097267,0.110539,0.017813,2.000000,32.250000
5,0,-193.390945,5.971288,0.237418,0.265255,2.000000,32.250000
6,0,-155.041031,-110.557617,0.245069,0.063509,2.000000,32.250000
7,0,-55.291553,-184.120102,0.160780,0.363365,2.000000,32.250000
8,0,68.194450,-183.793930,0.091844,0.382690,2.000000,32.250000
9,0,168.377060,-110.754646,0.162965,0.345917,2.000000,32.250000
0,0,205.995880,6.692178,0.009177,0.056305,2.000000,32.500000
1,0,168.291382,124.251228,0.323059,0.098837,2.000000,32.500000
2,0,67.596130,196.610870,0.059954,0.205067,2.000000,32.500000
3,0,-55.472263,196.324097,0.176752,0.104469,2.000000,32.500000
4,0,-155.057693,124.179703,0.382199,0.329751,2.000000,32.500000
5,0,-193.310577,5.982065,0.321483,0.043110,2.000000,32.500000
6,0,-155.036331,-110.555145,0.018825,0.009882,2.000000,32.500000
7,0,-55.230453,-184.077438,0.244402,0.170644,2.000000,32.500000
8,0,68.279663,-183.760239,0.340846,0.134782,2.000000,32.500000
9,0,168.396317,-110.735054,0.077031,0.078359,2.000000,32.500000
0,0,206.029373,6.735477,0.133995,0.173196,2.000000,32.750000
1,0,168.347626,124.268013,0.224949,0.067148,2.000000,32.750000
2,0,67.679443,196.683640,0.333243,0.291059,2.000000,32.750000
3,0,-55.435463,196.356018,0.147195,0.127711,2.000000,32.750000
4,0,-155.012314,124.244438,0.181546,0.258931,2.000000,32.750000
5,0,-193.274185,6.048935,0.145575,0.267481,2.000000,32.750000
6,0,-155.014526,-110.502686,0.087220,0.209834,2.000000,32.750000
7,0,-55.153133,-184.033051,0.309279,0.177563,2.000000,32.750000
8,0,68.364182,-183.740311,0.338080,0.079694,2.000000,32.750000
9,0,168.476624,-110.727837,0.321199,0.028883,2.000000,32.750000
0,0,206.044632,6.802426,0.061060,0.267795,2.000000,33.000000
1,0,168.392776,124.349571,0.180582,0.326221,2.000000,33.000000
2,0,67.721535,196.739990,0.168367,0.225428,2.000000,33.000000
3,0,-55.352077,196.378006,0.333542,0.087940,2.000000,33.000000
4,0,-154.985550,124.316002,0.107034,0.286249,2.000000,33.000000
5,0,-193.177429,6.131342,0.387026,0.329627,2.000000,33.000000
6,0,-154.943588,-110.438957,0.283754,0.254922,2.000000,33.000000
7,0,-55.069790,-183.994980,0.333368,0.152265,2.000000,33.000000
8,0,68.409828,-183.710236,0.182581,0.120284,2.000000,33.000000
9,0,168.552078,-110.683548,0.301839,0.177156,2.000000,33.000000
0,0,206.109695,6.880683,0.260229,0.313028,2.000000,33.250000
1,0,168.448395,124.371941,0.222452,0.089474,2.000000,33.250000
2,0,67.742210,196.803558,0.082691,0.254291,2.000000,33.250000
3,0,-55.272552,196.435562,0.318105,0.230213,2.000000,33.250000
4,0,-154.977127,124.383377,0.033717,0.269510,2.000000,33.250000
5,0,-193.162689,6.225934,0.058960,0.378366,2.000000,33.250000
6,0,-154.855453,-110.426910,0.352509,0.048191,2.000000,33.250000
7,0,-54.987396,-183.940338,0.329574,0.218539,2.000000,33.250000
8,0,68.500847,-183.698029,0.364085,0.048838,2.000000,33.250000
9,0,168.606949,-110.625061,0.219456,0.233950,2.000000,33.250000
0,0,206.122589,6.883510,0.051558,0.011306,2.000000,33.500000
1,0,168.461777,124.374062,0.053545,0.008482,2.000000,33.500000
2,0,67.795631,196.895355,0.213699,0.367177,2.000000,33.500000
3,0,-55.205509,196.519775,0.268176,0.336852,2.000000,33.500000
4,0,-154.884705,124.479065,0.369696,0.382765,2.000000,33.500000
5,0,-193.138794,6.310080,0.095581,0.336584,2.000000,33.500000
6,0,-154.849686,-110.342987,0.023077,0.335694,2.000000,33.500000
7,0,-54.968616,-183.847351,0.075116,0.371963,2.000000,33.500000
8,0,68.594872,-183.605759,0.376096,0.369067,2.000000,33.500000
9,0,168.637634,-110.611633,0.122736,0.053708,2.000000,33.500000
0,0,206.168350,6.921328,0.183054,0.151271,2.000000,33.750000
1,0,168.537338,124.419807,0.302222,0.182998,2.000000,33.750000
2,0,67.823021,196.913925,0.109554,0.074293,2.000000,33.750000
3,0,-55.153008,196.569809,0.210006,0.200113,2.000000,33.750000
4,0,-154.805710,124.576347,0.315979,0.389124,2.000000,33.750000
5,0,-193.074722,6.323942,0.256263,0.055447,2.000000,33.750000
6,0,-154.779480,-110.267593,0.280810,0.301570,2.000000,33.750000
7,0,-54.873901,-183.797852,0.378862,0.197993,2.000000,33.750000
8,0,68.660019,-183.601746,0.260599,0.016022,2.000000,33.750000
9,0,168.690033,-110.561714,0.209592,0.199680,2.000000,33.750000
0,0,206.186890,6.955022,0.074141,0.134779,2.000000,34.000000
1,0,168.547836,124.424820,0.041964,0.020049,2.000000,34.000000
2,0,67.866714,196.919250,0.174775,0.021312,2.000000,34.000000
3,0,-55.057594,196.657211,0.381649,0.349593,2.000000,34.000000
4,0,-154.747910,124.650238,0.231226,0.295565,2.000000,34.000000
5,0,-192.982330,6.377997,0.369598,0.216222,2.000000,34.000000
6,0,-154.705353,-110.174210,0.296510,0.373548,2.000000,34.000000
7,0,-54.784332,-183.745224,0.358279,0.210506,2.000000,34.000000
8,0,68.703827,-183.502594,0.175236,0.396603,2.000000,34.000000
9,0,168.758499,-110.508881,0.273870,0.211347,2.000000,34.000000
0,0,206.192245,6.963341,0.021411,0.033273,2.000000,34.250000
1,0,168.616547,124.489716,0.274846,0.259593,2.000000,34.250000
2,0,67.922157,197.007324,0.221784,0.352282,2.000000,34.250000
3,0,-55.028343,196.679077,0.117010,0.087455,2.000000,34.250000
4,0,-154.683533,124.747856,0.257527,0.390474,2.000000,34.250000
5,0,-192.970688,6.396276,0.046586,0.073115,2.000000,34.250000
6,0,-154.649323,-110.163498,0.224094,0.042846,2.000000,34.250000
7,0,-54.735874,-183.730957,0.193827,0.057076,2.000000,34.250000
8,0,68.801346,-183.468094,0.390063,0.138021,2.000000,34.250000
9,0,168.804916,-110.468727,0.185686,0.160626,2.000000,34.250000
0,0,206.276443,6.990233,0.336809,0.107571,2.000000,34.500000
1,0,168.684540,124.579903,0.271952,0.360737,2.000000,34.500000
2,0,67.948891,197.037277,0.106946,0.119786,2.000000,34.500000
3,0,-55.021942,196.756622,0.025604,0.310167,2.000000,34.500000
4,0,-154.613403,124.789543,0.280543,0.166740,2.000000,34.500000
5,0,-192.874512,6.486931,0.384727,0.362621,2.000000,34.500000
6,0,-154.609131,-110.087677,0.160756,0.303288,2.000000,34.500000
7,0,-54.732414,-183.672791,0.013838,0.232636,2.000000,34.500000
8,0,68.855392,-183.429352,0.216185,0.154996,2.000000,34.500000
9,0,168.872101,-110.418106,0.268729,0.202482,2.000000,34.500000
0,0,206.339386,7.078151,0.251751,0.351669,2.000000,34.750000
1,0,168.761719,124.649765,0.308698,0.279438,2.000000,34.750000
2,0,68.009262,197.090973,0.241494,0.214769,2.000000,34.750000
3,0,-54.995842,196.840836,0.104402,0.336834,2.000000,34.750000
4,0,-154.541702,124.796394,0.286821,0.027416,2.000000,34.750000
5,0,-192.813904,6.546626,0.242436,0.238777,2.000000,34.750000
6,0,-154.556259,-109.988205,0.211464,0.397902,2.000000,34.750000
7,0,-54.637524,-183.594330,0.379564,0.313823,2.000000,34.750000
8,0,68.911255,-183.384705,0.223451,0.178569,2.000000,34.750000
9,0,168.951706,-110.349167,0.318422,0.275759,2.000000,34.750000
0,0,206.371292,7.101582,0.127634,0.093723,2.000000,35.000000
1,0,168.817169,124.690331,0.221792,0.162265,2.000000,35.000000
2,0,68.087646,197.110565,0.313531,0.078387,2.000000,35.000000
3,0,-54.943207,196.880066,0.210543,0.156931,2.000000,35.000000
4,0,-154.517960,124.849045,0.094954,0.210596,2.000000,35.000000
5,0,-192.734390,6.554647,0.318042,0.032088,2.000000,35.000000
6,0,-154.479736,-109.987198,0.306082,0.004036,2.000000,35.000000
7,0,-54.564342,-183.582352,0.292724,0.047882,2.000000,35.000000
8,0,68.951233,-183.313965,0.159899,0.282951,2.000000,35.000000
9,0,169.028488,-110.257721,0.307114,0.365791,2.000000,35.000000
0,0,206.404144,7.146497,0.131432,0.179663,2.000000,35.250000
1,0,168.889999,124.702568,0.291309,0.048960,2.000000,35.250000
2,0,68.104179,197.210541,0.066144,0.399921,2.000000,35.250000
3,0,-54.937714,196.940201,0.021971,0.240519,2.000000,35.250000
4,0,-154.477554,124.883698,0.161638,0.138601,2.000000,35.250000
5,0,-192.722031,6.615669,0.049462,0.244085,2.000000,35.250000
6,0,-154.381210,-109.967117,0.394099,0.080317,2.000000,35.250000
7,0,-54.531311,-183.525787,0.132124,0.226268,2.000000,35.250000
8,0,68.969185,-183.269135,0.071813,0.179342,2.000000,35.250000
9,0,169.037796,-110.173729,0.037223,0.335955,2.000000,35.250000
0,0,206.479584,7.218472,0.301770,0.287901,2.000000,35.500000
1,0,168.893372,124.791107,0.013498,0.354154,2.000000,35.500000
2,0,68.168915,197.271957,0.258944,0.245659,2.000000,35.500000
3,0,-54.837902,197.018951,0.399253,0.315016,2.000000,35.500000
4,0,-154.425125,124.922768,0.209714,0.156285,2.000000,35.500000
5,0,-192.632568,6.715479,0.357854,0.399240,2.000000,35.500000
6,0,-154.305161,-109.950783,0.304218,0.065335,2.000000,35.500000
7,0,-54.447639,-183.476898,0.334687,0.195574,2.000000,35.500000
8,0,69.013321,-183.264099,0.176539,0.020120,2.000000,35.500000
9,0,169.064804,-110.153168,0.108062,0.082249,2.000000,35.500000
0,0,206.487656,7.305663,0.032293,0.348763,2.000000,35.750000
1,0,168.965485,124.888535,0.288423,0.389723,2.000000,35.750000
2,0,68.185020,197.371338,0.064432,0.397550,2.000000,35.750000
3,0,-54.810440,197.044632,0.109841,0.102715,2.000000,35.750000
4,0,-154.418091,124.925148,0.028135,0.009517,2.000000,35.750000
5,0,-192.570236,6.727226,0.249323,0.046989,2.000000,35.750000
6,0,-154.305115,-109.926788,0.000196,0.095974,2.000000,35.750000
7,0,-54.405861,-183.392609,0.167118,0.337133,2.000000,35.750000
8,0,69.085533,-183.202805,0.288860,0.245155,2.000000,35.750000
9,0,169.078995,-110.081444,0.056754,0.286885,2.000000,35.750000
0,0,206.578156,7.360872,0.361999,0.220836,2.000000,36.000000
1,0,169.024872,124.935616,0.237567,0.188338,2.000000,36.000000
2,0,68.256287,197.435486,0.285059,0.256574,2.000000,36.000000
3,0,-54.776936,197.105927,0.134022,0.245156,2.000000,36.000000
4,0,-154.402847,125.008842,0.060966,0.334767,2.000000,36.000000
5,0,-192.530273,6.781194,0.159824,0.215870,2.000000,36.000000
6,0,-154.222214,-109.862740,0.331634,0.256182,2.000000,36.000000
7,0,-54.334873,-183.374130,0.283946,0.073917,2.000000,36.000000
8,0,69.097816,-183.168884,0.049134,0.135699,2.000000,36.000000
9,0,169.130768,-110.007660,0.207064,0.295124,2.000000,36.000000
0,0,206.625305,7.436147,0.188604,0.301097,2.000000,36.250000
1,0,169.063171,125.016464,0.153203,0.323388,2.000000,36.250000
2,0,68.331825,197.492737,0.302164,0.228983,2.000000,36.250000
3,0,-54.695663,197.140289,0.325090,0.137466,2.000000,36.250000
4,0,-154.394516,125.053253,0.033327,0.177635,2.000000,36.250000
5,0,-192.432800,6.843495,0.389915,0.249205,2.000000,36.250000
6,0,-154.181091,-109.786354,0.164494,0.305542,2.000000,36.250000
7,0,-54.292664,-183.336868,0.168836,0.149042,2.000000,36.250000
8,0,69.147224,-183.134125,0.197624,0.139052,2.000000,36.250000
9,0,169.151825,-110.001419,0.084249,0.024972,2.000000,36.250000
0,0,206.724945,7.470765,0.398536,0.138474,2.000000,36.500000
1,0,169.134552,125.091637,0.285493,0.300682,2.000000,36.500000
2,0,68.389412,197.575424,0.230335,0.330775,2.000000,36.500000
3,0,-54.611961,197.222122,0.334807,0.327302,2.000000,36.500000
4,0,-154.303268,125.107590,0.364965,0.217338,2.000000,36.500000
5,0,-192.351685,6.851133,0.324464,0.030553,2.000000,36.500000
6,0,-154.120422,-109.720245,0.242690,0.264446,2.000000,36.500000
7,0,-54.206963,-183.270752,0.342811,0.264467,2.000000,36.500000
8,0,69.227615,-183.059341,0.321574,0.299130,2.000000,36.500000
9,0,169.162460,-109.940315,0.042569,0.244420,2.000000,36.500000
0,0,206.775360,7.527693,0.201643,0.227712,2.000000,36.750000
1,0,169.147461,125.162758,0.051656,0.284474,2.000000,36.750000
2,0,68.389816,197.634933,0.001616,0.238011,2.000000,36.750000
3,0,-54.527027,197.232941,0.339733,0.043263,2.000000,36.750000
4,0,-154.239609,125.189629,0.254640,0.328148,2.000000,36.750000
5,0,-192.328125,6.906058,0.094216,0.219698,2.000000,36.750000
6,0,-154.094849,-109.669456,0.102323,0.203162,2.000000,36.750000
7,0,-54.144638,-183.251144,0.249294,0.078437,2.000000,36.750000
8,0,69.300331,-182.998734,0.290874,0.242451,2.000000,36.750000
9,0,169.175003,-109.851631,0.050157,0.354750,2.000000,36.750000
0,0,206.845581,7.533964,0.280855,0.025082,2.000000,37.000000
1,0,169.176498,125.205406,0.116127,0.170583,2.000000,37.000000
2,0,68.394066,197.662796,0.016991,0.111443,2.000000,37.000000
3,0,-54.431198,197.331558,0.383311,0.394483,2.000000,37.000000
4,0,-154.202850,125.223206,0.147042,0.134321,2.000000,37.000000
5,0,-192.234070,6.948290,0.376233,0.168927,2.000000,37.000000
6,0,-154.021454,-109.646851,0.293588,0.090411,2.000000,37.000000
7,0,-54.138149,-183.236877,0.025963,0.057073,2.000000,37.000000
8,0,69.358475,-182.950272,0.232573,0.193842,2.000000,37.000000
9,0,169.210876,-109.770424,0.143481,0.324823,2.000000,37.000000
0,0,206.862045,7.617496,0.065838,0.334130,2.000000,37.250000
1,0,169.216141,125.234451,0.158559,0.116185,2.000000,37.250000
2,0,68.428116,197.730270,0.136200,0.269907,2.000000,37.250000
3,0,-54.390537,197.393768,0.162639,0.248843,2.000000,37.250000
4,0,-154.113037,125.248558,0.359238,0.101421,2.000000,37.250000
5,0,-192.182144,7.016884,0.207673,0.274376,2.000000,37.250000
6,0,-154.012680,-109.571793,0.035124,0.300221,2.000000,37.250000
7,0,-54.063114,-183.173553,0.300144,0.253312,2.000000,37.250000
8,0,69.392662,-182.886322,0.136744,0.255784,2.000000,37.250000
9,0,169.294739,-109.696190,0.335449,0.296922,2.000000,37.250000
0,0,206.919495,7.618281,0.229785,0.003139,2.000000,37.500000
1,0,169.230408,125.279121,0.057057,0.178680,2.000000,37.500000
2,0,68.432327,197.805725,0.016843,0.301822,2.000000,37.500000
3,0,-54.388794,197.478012,0.006976,0.336989,2.000000,37.500000
4,0,-154.106293,125.287910,0.026968,0.157423,2.000000,37.500000
5,0,-192.162048,7.061519,0.080357,0.178541,2.000000,37.500000
6,0,-153.953232,-109.529884,0.237764,0.167644,2.000000,37.500000
7,0,-54.019524,-183.168732,0.174357,0.019286,2.000000,37.500000
8,0,69.463745,-182.833557,0.284331,0.211073,2.000000,37.500000
9,0,169.372742,-109.628761,0.311992,0.269719,2.000000,37.500000
0,0,206.946808,7.690144,0.109228,0.287451,2.000000,37.750000
1,0,169.283142,125.294434,0.210916,0.061242,2.000000,37.750000
2,0,68.462189,197.882980,0.119454,0.309019,2.000000,37.750000
3,0,-54.301308,197.497375,0.349949,0.077478,2.000000,37.750000
4,0,-154.039001,125.346909,0.269148,0.235981,2.000000,37.750000
5,0,-192.082932,7.062354,0.316468,0.003337,2.000000,37.750000
6,0,-153.914978,-109.488884,0.153016,0.164016,2.000000,37.750000
7,0,-53.949783,-183.147934,0.278959,0.083168,2.000000,37.750000
8,0,69.475067,-182.808365,0.045280,0.100739,2.000000,37.750000
9,0,169.373550,-109.607643,0.003253,0.084466,2.000000,37.750000
0,0,206.954895,7.742762,0.032370,0.210473,2.000000,38.000000
1,0,169.291183,125.298813,0.032188,0.017509,2.000000,38.000000
2,0,68.526138,197.908707,0.255805,0.102893,2.000000,38.000000
3,0,-54.259556,197.583557,0.167014,0.344736,2.000000,38.000000
4,0,-154.000259,125.410080,0.154960,0.252697,2.000000,38.000000
5,0,-192.082138,7.115332,0.003189,0.211913,2.000000,38.000000
6,0,-153.844818,-109.457176,0.280630,0.126833,2.000000,38.000000
7,0,-53.881527,-183.059952,0.273022,0.351924,2.000000,38.000000
8,0,69.527412,-182.786179,0.209370,0.088715,2.000000,38.000000
9,0,169.440994,-109.594818,0.269788,0.051307,2.000000,38.000000
0,0,206.987274,7.833780,0.129535,0.364075,2.000000,38.250000
1,0,169.380249,125.348656,0.356287,0.199373,2.000000,38.250000
2,0,68.587830,197.943100,0.246759,0.137547,2.000000,38.250000
3,0,-54.221832,197.664520,0.150899,0.323841,2.000000,38.250000
4,0,-153.993286,125.451859,0.027897,0.167112,2.000000,38.250000
5,0,-192.075394,7.209776,0.026963,0.377775,2.000000,38.250000
6,0,-153.780090,-109.438736,0.258906,0.073757,2.000000,38.250000
7,0,-53.787365,-182.974747,0.376653,0.340809,2.000000,38.250000
8,0,69.599091,-182.735687,0.286698,0.201967,2.000000,38.250000
9,0,169.486649,-109.502373,0.182645,0.369778,2.000000,38.250000
0,0,207.001038,7.872971,0.055072,0.156762,2.000000,38.500000
1,0,169.405182,125.435394,0.099748,0.346965,2.000000,38.500000
2,0,68.667847,198.035065,0.320063,0.367885,2.000000,38.500000
3,0,-54.127552,197.702621,0.377118,0.152409,2.000000,38.500000
4,0,-153.909348,125.463982,0.335766,0.048496,2.000000,38.500000
5,0,-192.009399,7.288189,0.264000,0.313652,2.000000,38.500000
6,0,-153.712387,-109.340614,0.270819,0.392500,2.000000,38.500000
7,0,-53.702930,-182.879089,0.337738,0.382643,2.000000,38.500000
8,0,69.687790,-182.716629,0.354795,0.076232,2.000000,38.500000
9,0,169.545609,-109.408783,0.235828,0.374354,2.000000,38.500000
0,0,207.089951,7.880776,0.355661,0.031220,2.000000,38.750000
1,0,169.429916,125.532341,0.098957,0.387788,2.000000,38.750000
2,0,68.744446,198.065186,0.306384,0.120486,2.000000,38.750000
3,0,-54.107491,197.709610,0.080241,0.027930,2.000000,38.750000
4,0,-153.851089,125.480957,0.233018,0.067888,2.000000,38.750000
5,0,-191.919083,7.292733,0.361246,0.018176,2.000000,38.750000
6,0,-153.701309,-109.271179,0.044283,0.277737,2.000000,38.750000
7,0,-53.634766,-182.839279,0.272654,0.159250,2.000000,38.750000
8,0,69.698196,-182.690369,0.041633,0.105026,2.000000,38.750000
9,0,169.576355,-109.402916,0.122994,0.023466,2.000000,38.750000
0,0,207.153641,7.936695,0.254744,0.223675,2.000000,39.000000
1,0,169.464859,125.615051,0.139743,0.330837,2.000000,39.000000
2,0,68.813110,198.098709,0.274672,0.134108,2.000000,39.000000
3,0,-54.099808,197.714630,0.030726,0.020060,2.000000,39.000000
4,0,-153.824280,125.566643,0.107256,0.342737,2.000000,39.000000
5,0,-191.845322,7.335822,0.295043,0.172354,2.000000,39.000000
6,0,-153.606705,-109.205872,0.378402,0.261231,2.000000,39.000000
7,0,-53.547573,-182.754593,0.348771,0.338739,2.000000,39.000000
8,0,69.714203,-182.593689,0.064030,0.386717,2.000000,39.000000
9,0,169.633026,-109.363396,0.226666,0.158083,2.000000,39.000000
0,0,207.171768,7.960815,0.072528,0.096481,2.000000,39.250000
1,0,169.518539,125.628036,0.214735,0.051955,2.000000,39.250000
2,0,68.845222,198.176575,0.128451,0.311450,2.000000,39.250000
3,0,-54.057899,197.734619,0.167627,0.079971,2.000000,39.250000
4,0,-153.816971,125.598999,0.029218,0.129428,2.000000,39.250000
5,0,-191.787598,7.390787,0.230872,0.219861,2.000000,39.250000
6,0,-153.536041,-109.140312,0.282656,0.262231,2.000000,39.250000
7,0,-53.529850,-182.736801,0.070897,0.071150,2.000000,39.250000
8,0,69.723030,-182.562057,0.035316,0.126536,2.000000,39.250000
9,0,169.717422,-109.320755,0.337582,0.170573,2.000000,39.250000
0,0,207.177933,8.008729,0.024678,0.191656,2.000000,39.500000
1,0,169.584793,125.655846,0.265005,0.111229,2.000000,39.500000
2,0,68.924133,198.273788,0.315649,0.388825,2.000000,39.500000
3,0,-53.969398,197.812180,0.354008,0.310239,2.000000,39.500000
4,0,-153.800079,125.647614,0.067543,0.194456,2.000000,39.500000
5,0,-191.742096,7.475012,0.181995,0.336903,2.000000,39.500000
6,0,-153.510040,-109.052856,0.104009,0.349809,2.000000,39.500000
7,0,-53.449509,-182.661240,0.321359,0.302239,2.000000,39.500000
8,0,69.746216,-182.529312,0.092730,0.130980,2.000000,39.500000
9,0,169.747955,-109.319481,0.122152,0.005083,2.000000,39.500000
0,0,207.188644,8.084126,0.042819,0.301589,2.000000,39.750000
1,0,169.676117,125.742966,0.365281,0.348478,2.000000,39.750000
2,0,68.982185,198.276474,0.232220,0.010742,2.000000,39.750000
3,0,-53.897869,197.836761,0.286123,0.098319,2.000000,39.750000
4,0,-153.705353,125.734489,0.378933,0.347515,2.000000,39.750000
5,0,-191.709930,7.563031,0.128663,0.352074,2.000000,39.750000
6,0,-153.504318,-108.986504,0.022894,0.265423,2.000000,39.750000
7,0,-53.419849,-182.634354,0.118642,0.107522,2.000000,39.750000
8,0,69.799080,-182.470505,0.211452,0.235226,2.000000,39.750000
9,0,169.757187,-109.296021,0.036919,0.093847,2.000000,39.750000
0,0,207.200043,8.174850,0.045574,0.362892,2.000000,40.000000
1,0,169.770721,125.835777,0.378400,0.371241,2.000000,40.000000
2,0,68.992134,198.297028,0.039809,0.082205,2.000000,40.000000
3,0,-53.889801,197.852722,0.032275,0.063826,2.000000,40.000000
4,0,-153.638504,125.773315,0.267399,0.155296,2.000000,40.000000
5,0,-191.620117,7.656725,0.359239,0.374776,2.000000,40.000000
6,0,-153.422028,-108.903625,0.329163,0.331509,2.000000,40.000000
7,0,-53.353497,-182.551468,0.265416,0.331562,2.000000,40.000000
8,0,69.807655,-182.463181,0.034315,0.029284,2.000000,40.000000
