id,gid,x,y,dir_x,dir_y,radius,time
9,0,166.373642,-112.930786,0.154908,0.391544,2.000000,22.750000
0,0,205.071030,4.233132,0.157772,0.299175,2.000000,23.000000
1,0,166.462341,122.320786,0.286053,0.241633,2.000000,23.000000
2,0,66.179283,194.794174,0.286994,0.027149,2.000000,23.000000
3,0,-57.540367,194.791489,0.226822,0.154594,2.000000,23.000000
4,0,-157.307434,122.097176,0.054783,0.317981,2.000000,23.000000
5,0,-195.325180,5.152960,0.072211,0.228642,2.000000,23.000000
6,0,-157.450531,-112.700981,0.367914,0.194771,2.000000,23.000000
7,0,-56.668671,-185.386047,0.333850,0.270605,2.000000,23.000000
8,0,66.275711,-185.740067,0.266827,0.074637,2.000000,23.000000
9,0,166.455124,-112.832390,0.325928,0.393600,2.000000,23.000000
0,0,205.105499,4.249405,0.137896,0.065094,2.000000,23.250000
1,0,166.551056,122.410355,0.354831,0.358276,2.000000,23.250000
2,0,66.220901,194.879471,0.166477,0.341176,2.000000,23.250000
3,0,-57.529980,194.823929,0.041544,0.129772,2.000000,23.250000
4,0,-157.246521,122.131882,0.243640,0.138830,2.000000,23.250000
5,0,-195.324081,5.155767,0.004418,0.011230,2.000000,23.250000
6,0,-157.425644,-112.633347,0.099541,0.270542,2.000000,23.250000
7,0,-56.600170,-185.352783,0.274003,0.133051,2.000000,23.250000
8,0,66.325317,-185.682480,0.198420,0.230336,2.000000,23.250000
9,0,166.540222,-112.772217,0.340399,0.240684,2.000000,23.250000
0,0,205.197800,4.283669,0.369193,0.137052,2.000000,23.500000
1,0,166.597366,122.478958,0.185230,0.274399,2.000000,23.500000
2,0,66.308960,194.888168,0.352239,0.034768,2.000000,23.500000
3,0,-57.521671,194.875122,0.033237,0.204747,2.000000,23.500000
4,0,-157.160049,122.147865,0.345856,0.063922,2.000000,23.500000
5,0,-195.260864,5.182141,0.252884,0.105493,2.000000,23.500000
6,0,-157.351959,-112.585373,0.294742,0.191907,2.000000,23.500000
7,0,-56.520157,-185.335297,0.320050,0.069961,2.000000,23.500000
8,0,66.424751,-185.658676,0.397750,0.095245,2.000000,23.500000
9,0,166.579010,-112.752647,0.155181,0.078289,2.000000,23.500000
0,0,205.235703,4.363906,0.151622,0.320952,2.000000,23.750000
1,0,166.640076,122.557129,0.170834,0.312684,2.000000,23.750000
2,0,66.388153,194.949554,0.316779,0.245550,2.000000,23.750000
3,0,-57.506302,194.971207,0.061477,0.384369,2.000000,23.750000
4,0,-157.121841,122.191093,0.152847,0.172921,2.000000,23.750000
5,0,-195.243027,5.278557,0.071335,0.385666,2.000000,23.750000
6,0,-157.350510,-112.518440,0.005782,0.267738,2.000000,23.750000
7,0,-56.467236,-185.271133,0.211689,0.256654,2.000000,23.750000
8,0,66.475426,-185.640427,0.202713,0.072996,2.000000,23.750000
9,0,166.607162,-112.654205,0.112622,0.393759,2.000000,23.750000
0,0,205.294983,4.394500,0.237144,0.122375,2.000000,24.000000
1,0,166.688278,122.621689,0.192813,0.258247,2.000000,24.000000
2,0,66.418243,195.046478,0.120361,0.387701,2.000000,24.000000
3,0,-57.434608,195.060226,0.286777,0.356094,2.000000,24.000000
4,0,-157.061188,122.262573,0.242593,0.285921,2.000000,24.000000
5,0,-195.210297,5.306518,0.130945,0.111841,2.000000,24.000000
6,0,-157.301666,-112.442200,0.195372,0.304959,2.000000,24.000000
7,0,-56.439205,-185.190170,0.112123,0.323852,2.000000,24.000000
8,0,66.495842,-185.570679,0.081653,0.278977,2.000000,24.000000
9,0,166.672638,-112.602150,0.261908,0.208217,2.000000,24.000000
0,0,205.343811,4.471108,0.195314,0.306433,2.000000,24.250000
1,0,166.726089,122.710548,0.151264,0.355442,2.000000,24.250000
2,0,66.424362,195.058350,0.024462,0.047499,2.000000,24.250000
3,0,-57.367970,195.080017,0.266562,0.079164,2.000000,24.250000
4,0,-157.050415,122.329399,0.043104,0.267319,2.000000,24.250000
5,0,-195.133530,5.340048,0.307057,0.134120,2.000000,24.250000
6,0,-157.260834,-112.348679,0.163342,0.374100,2.000000,24.250000
7,0,-56.410965,-185.130737,0.112960,0.237759,2.000000,24.250000
8,0,66.563675,-185.525970,0.271345,0.178804,2.000000,24.250000
9,0,166.738800,-112.533875,0.264665,0.273109,2.000000,24.250000
0,0,205.373550,4.551176,0.118928,0.320270,2.000000,24.500000
1,0,166.804855,122.753319,0.315084,0.171077,2.000000,24.500000
2,0,66.445038,195.101471,0.082703,0.172497,2.000000,24.500000
3,0,-57.358166,195.138611,0.039212,0.234357,2.000000,24.500000
4,0,-156.969147,122.411804,0.325079,0.329607,2.000000,24.500000
5,0,-195.105988,5.438328,0.110167,0.393122,2.000000,24.500000
6,0,-157.174271,-112.331512,0.346268,0.068657,2.000000,24.500000
7,0,-56.400604,-185.050858,0.041443,0.319507,2.000000,24.500000
8,0,66.579147,-185.454117,0.061890,0.287441,2.000000,24.500000
9,0,166.830750,-112.495110,0.367778,0.155064,2.000000,24.500000
0,0,205.397797,4.552012,0.096965,0.003343,2.000000,24.750000
1,0,166.810242,122.836571,0.021521,0.332994,2.000000,24.750000
2,0,66.507332,195.127502,0.249173,0.104151,2.000000,24.750000
3,0,-57.332214,195.235046,0.103800,0.385717,2.000000,24.750000
4,0,-156.895294,122.459236,0.295389,0.189715,2.000000,24.750000
5,0,-195.066422,5.494993,0.158279,0.226660,2.000000,24.750000
6,0,-157.126617,-112.240921,0.190619,0.362352,2.000000,24.750000
7,0,-56.386917,-185.033783,0.054755,0.068269,2.000000,24.750000
8,0,66.678734,-185.372391,0.398354,0.326930,2.000000,24.750000
9,0,166.906586,-112.470085,0.303331,0.100091,2.000000,24.750000
0,0,205.475281,4.577802,0.309955,0.103161,2.000000,25.000000
1,0,166.864822,122.919319,0.218353,0.331003,2.000000,25.000000
2,0,66.586021,195.200806,0.314759,0.293196,2.000000,25.000000
3,0,-57.324863,195.313370,0.029409,0.313313,2.000000,25.000000
4,0,-156.854233,122.472855,0.164220,0.054489,2.000000,25.000000
5,0,-195.065353,5.566728,0.004259,0.286938,2.000000,25.000000
6,0,-157.107468,-112.234146,0.076614,0.027088,2.000000,25.000000
7,0,-56.354706,-184.990997,0.128847,0.171156,2.000000,25.000000
8,0,66.722252,-185.287247,0.174086,0.340563,2.000000,25.000000
9,0,166.940887,-112.415405,0.137205,0.218713,2.000000,25.000000
0,0,205.497147,4.590182,0.087482,0.049520,2.000000,25.250000
1,0,166.881607,122.938713,0.067117,0.077579,2.000000,25.250000
2,0,66.600777,195.217804,0.059017,0.068017,2.000000,25.250000
3,0,-57.264137,195.354645,0.242905,0.165124,2.000000,25.250000
4,0,-156.789566,122.563896,0.258679,0.364156,2.000000,25.250000
5,0,-194.979156,5.603302,0.344817,0.146298,2.000000,25.250000
6,0,-157.046707,-112.190575,0.243063,0.174293,2.000000,25.250000
7,0,-56.265724,-184.928223,0.355931,0.251088,2.000000,25.250000
8,0,66.802216,-185.226425,0.319843,0.243311,2.000000,25.250000
9,0,167.034180,-112.400604,0.373192,0.059190,2.000000,25.250000
0,0,205.593353,4.679523,0.384812,0.357365,2.000000,25.500000
1,0,166.970169,122.960190,0.354218,0.085892,2.000000,25.500000
2,0,66.690414,195.272659,0.358555,0.219429,2.000000,25.500000
3,0,-57.196453,195.424484,0.270743,0.279346,2.000000,25.500000
4,0,-156.704147,122.646683,0.341701,0.331154,2.000000,25.500000
5,0,-194.907761,5.608904,0.285603,0.022407,2.000000,25.500000
6,0,-156.965164,-112.158585,0.326151,0.127971,2.000000,25.500000
7,0,-56.224400,-184.844543,0.165306,0.334738,2.000000,25.500000
8,0,66.866699,-185.134674,0.257928,0.367008,2.000000,25.500000
9,0,167.129608,-112.390678,0.381689,0.039694,2.000000,25.500000
0,0,205.609894,4.724756,0.066192,0.180929,2.000000,25.750000
1,0,167.029846,123.015533,0.238724,0.221384,2.000000,25.750000
2,0,66.737984,195.293015,0.190289,0.081448,2.000000,25.750000
3,0,-57.138657,195.482864,0.231185,0.233546,2.000000,25.750000
4,0,-156.675751,122.685799,0.113608,0.156453,2.000000,25.750000
5,0,-194.905853,5.669211,0.007622,0.241231,2.000000,25.750000
6,0,-156.877136,-112.104019,0.352108,0.218274,2.000000,25.750000
7,0,-56.206642,-184.757584,0.071035,0.347846,2.000000,25.750000
8,0,66.874748,-185.056824,0.032197,0.311396,2.000000,25.750000
9,0,167.205093,-112.383087,0.301920,0.030370,2.000000,25.750000
0,0,205.634827,4.727098,0.099706,0.009368,2.000000,26.000000
1,0,167.117599,123.098312,0.351027,0.331131,2.000000,26.000000
2,0,66.757393,195.357376,0.077652,0.257457,2.000000,26.000000
3,0,-57.117428,195.487259,0.084915,0.017605,2.000000,26.000000
4,0,-156.668365,122.761536,0.029549,0.302961,2.000000,26.000000
5,0,-194.876831,5.695024,0.116081,0.103252,2.000000,26.000000
6,0,-156.812485,-112.083351,0.258635,0.082668,2.000000,26.000000
7,0,-56.155624,-184.690384,0.204078,0.268816,2.000000,26.000000
8,0,66.885895,-185.014084,0.044585,0.170949,2.000000,26.000000
9,0,167.294556,-112.324684,0.357872,0.233607,2.000000,26.000000
0,0,205.662506,4.790879,0.110726,0.255123,2.000000,26.250000
1,0,167.193893,123.175713,0.305186,0.309604,2.000000,26.250000
2,0,66.840340,195.446396,0.331802,0.356087,2.000000,26.250000
3,0,-57.055000,195.525711,0.249709,0.153783,2.000000,26.250000
4,0,-156.624786,122.804329,0.174307,0.171166,2.000000,26.250000
5,0,-194.843552,5.729111,0.133107,0.136347,2.000000,26.250000
6,0,-156.784378,-111.995766,0.112399,0.350335,2.000000,26.250000
7,0,-56.124977,-184.612778,0.122590,0.310433,2.000000,26.250000
8,0,66.945122,-184.979309,0.236900,0.139089,2.000000,26.250000
9,0,167.309143,-112.243332,0.058332,0.325399,2.000000,26.250000
0,0,205.753357,4.856488,0.363392,0.262436,2.000000,26.500000
1,0,167.285172,123.234688,0.365097,0.235888,2.000000,26.500000
2,0,66.848526,195.509186,0.032741,0.251135,2.000000,26.500000
3,0,-56.988010,195.579941,0.267956,0.216925,2.000000,26.500000
4,0,-156.570816,122.886024,0.215875,0.326794,2.000000,26.500000
5,0,-194.835190,5.782582,0.033472,0.213885,2.000000,26.500000
6,0,-156.767349,-111.956680,0.068139,0.156355,2.000000,26.500000
7,0,-56.072094,-184.598557,0.211536,0.056875,2.000000,26.500000
8,0,67.014000,-184.904953,0.275512,0.297437,2.000000,26.500000
9,0,167.381683,-112.197624,0.290190,0.182826,2.000000,26.500000
0,0,205.840500,4.915174,0.348552,0.234744,2.000000,26.750000
1,0,167.289307,123.270088,0.016513,0.141592,2.000000,26.750000
2,0,66.868454,195.560852,0.079700,0.206643,2.000000,26.750000
3,0,-56.968391,195.589874,0.078483,0.039729,2.000000,26.750000
4,0,-156.511536,122.905182,0.237152,0.076619,2.000000,26.750000
5,0,-194.776443,5.789845,0.234960,0.029051,2.000000,26.750000
6,0,-156.710587,-111.859016,0.227064,0.390645,2.000000,26.750000
7,0,-56.034176,-184.546021,0.151679,0.210134,2.000000,26.750000
8,0,67.035889,-184.859253,0.087541,0.182790,2.000000,26.750000
9,0,167.451233,-112.118324,0.278211,0.317196,2.000000,26.750000
0,0,205.906204,4.990950,0.262845,0.303106,2.000000,27.000000
1,0,167.347839,123.293930,0.234130,0.095382,2.000000,27.000000
2,0,66.898193,195.581726,0.118944,0.083521,2.000000,27.000000
3,0,-56.917137,195.667313,0.205024,0.309732,2.000000,27.000000
4,0,-156.493591,122.986214,0.071800,0.324124,2.000000,27.000000
5,0,-194.752197,5.812238,0.097012,0.089572,2.000000,27.000000
6,0,-156.678162,-111.784103,0.129695,0.299650,2.000000,27.000000
7,0,-55.980495,-184.477844,0.214724,0.272732,2.000000,27.000000
8,0,67.130745,-184.773422,0.379422,0.343348,2.000000,27.000000
9,0,167.537430,-112.063309,0.344772,0.220052,2.000000,27.000000
0,0,205.916061,5.062201,0.039415,0.285005,2.000000,27.250000
1,0,167.417130,123.354637,0.277174,0.242840,2.000000,27.250000
2,0,66.947571,195.622086,0.197522,0.161460,2.000000,27.250000
3,0,-56.864544,195.742325,0.210366,0.300021,2.000000,27.250000
4,0,-156.473480,123.076035,0.080455,0.359297,2.000000,27.250000
5,0,-194.699417,5.842217,0.211143,0.119917,2.000000,27.250000
6,0,-156.630310,-111.719963,0.191426,0.256571,2.000000,27.250000
7,0,-55.939587,-184.464371,0.163642,0.053900,2.000000,27.250000
8,0,67.163986,-184.768356,0.132967,0.020281,2.000000,27.250000
9,0,167.545532,-111.983963,0.032386,0.317371,2.000000,27.250000
0,0,205.966034,5.150373,0.199886,0.352684,2.000000,27.500000
1,0,167.514328,123.445465,0.388787,0.363321,2.000000,27.500000
2,0,66.967499,195.628754,0.079707,0.026692,2.000000,27.500000
3,0,-56.778137,195.833572,0.345631,0.365009,2.000000,27.500000
4,0,-156.418793,123.126007,0.218720,0.199897,2.000000,27.500000
5,0,-194.637589,5.843127,0.247304,0.003637,2.000000,27.500000
6,0,-156.604858,-111.647400,0.101781,0.290258,2.000000,27.500000
7,0,-55.900818,-184.398773,0.155082,0.262414,2.000000,27.500000
8,0,67.250984,-184.742371,0.347977,0.103935,2.000000,27.500000
9,0,167.636612,-111.981148,0.364326,0.011269,2.000000,27.500000
0,0,206.024887,5.224476,0.235389,0.296414,2.000000,27.750000
1,0,167.570526,123.455017,0.224811,0.038208,2.000000,27.750000
2,0,67.028023,195.658844,0.242110,0.120347,2.000000,27.750000
3,0,-56.724304,195.865540,0.215325,0.127890,2.000000,27.750000
4,0,-156.395721,123.205376,0.092314,0.317468,2.000000,27.750000
5,0,-194.585098,5.888812,0.209977,0.182741,2.000000,27.750000
6,0,-156.568604,-111.605553,0.145024,0.167389,2.000000,27.750000
7,0,-55.806305,-184.375381,0.378044,0.093541,2.000000,27.750000
8,0,67.255363,-184.737213,0.017521,0.020651,2.000000,27.750000
9,0,167.677399,-111.911034,0.163118,0.280444,2.000000,27.750000
0,0,206.103745,5.286311,0.315453,0.247342,2.000000,28.000000
1,0,167.656570,123.494019,0.344192,0.156012,2.000000,28.000000
2,0,67.074142,195.729614,0.184484,0.283084,2.000000,28.000000
3,0,-56.667587,195.918228,0.226872,0.210745,2.000000,28.000000
4,0,-156.377167,123.289642,0.074196,0.337052,2.000000,28.000000
5,0,-194.512527,5.971156,0.290287,0.329376,2.000000,28.000000
6,0,-156.520126,-111.506050,0.193885,0.398024,2.000000,28.000000
7,0,-55.805439,-184.276276,0.003461,0.396447,2.000000,28.000000
8,0,67.291862,-184.652084,0.145987,0.340536,2.000000,28.000000
9,0,167.743027,-111.830399,0.262505,0.322538,2.000000,28.000000
0,0,206.159958,5.300333,0.224852,0.056086,2.000000,28.250000
1,0,167.662613,123.534996,0.024156,0.163904,2.000000,28.250000
2,0,67.094131,195.812485,0.079967,0.331488,2.000000,28.250000
3,0,-56.619808,195.993851,0.191115,0.302510,2.000000,28.250000
4,0,-156.320724,123.319618,0.225769,0.119901,2.000000,28.250000
5,0,-194.463730,6.019701,0.195210,0.194180,2.000000,28.250000
6,0,-156.478333,-111.420204,0.167154,0.343391,2.000000,28.250000
7,0,-55.767448,-184.273071,0.151963,0.012793,2.000000,28.250000
8,0,67.337975,-184.557022,0.184439,0.380263,2.000000,28.250000
9,0,167.743484,-111.818817,0.001861,0.046323,2.000000,28.250000
0,0,206.217407,5.303336,0.229793,0.012015,2.000000,28.500000
1,0,167.700348,123.551949,0.150937,0.067811,2.000000,28.500000
2,0,67.178719,195.843842,0.338336,0.125437,2.000000,28.500000
3,0,-56.532513,196.062042,0.349180,0.272756,2.000000,28.500000
4,0,-156.279312,123.404221,0.165643,0.338405,2.000000,28.500000
5,0,-194.387344,6.075346,0.305543,0.222578,2.000000,28.500000
6,0,-156.405670,-111.384140,0.290652,0.144260,2.000000,28.500000
7,0,-55.720692,-184.268982,0.187023,0.016332,2.000000,28.500000
8,0,67.356010,-184.535751,0.072144,0.085053,2.000000,28.500000
9,0,167.749695,-111.720566,0.024846,0.393014,2.000000,28.500000
0,0,206.257751,5.308225,0.161354,0.019556,2.000000,28.750000
1,0,167.785660,123.573357,0.341232,0.085617,2.000000,28.750000
2,0,67.243393,195.846954,0.258705,0.012465,2.000000,28.750000
3,0,-56.496368,196.126129,0.144581,0.256327,2.000000,28.750000
4,0,-156.210724,123.489265,0.274343,0.340192,2.000000,28.750000
5,0,-194.357559,6.121120,0.119125,0.183101,2.000000,28.750000
6,0,-156.395126,-111.299736,0.042148,0.337605,2.000000,28.750000
7,0,-55.626934,-184.177155,0.375031,0.367317,2.000000,28.750000
8,0,67.369621,-184.491241,0.054451,0.178050,2.000000,28.750000
9,0,167.764420,-111.700516,0.058892,0.080209,2.000000,28.750000
0,0,206.338852,5.331466,0.324420,0.092964,2.000000,29.000000
1,0,167.884659,123.587234,0.396000,0.055503,2.000000,29.000000
2,0,67.255684,195.895355,0.049149,0.193631,2.000000,29.000000
3,0,-56.417099,196.129929,0.317074,0.015228,2.000000,29.000000
4,0,-156.204742,123.556801,0.023952,0.270152,2.000000,29.000000
5,0,-194.299438,6.194376,0.232456,0.293023,2.000000,29.000000
6,0,-156.335754,-111.222862,0.237510,0.307501,2.000000,29.000000
7,0,-55.562408,-184.172684,0.258105,0.017880,2.000000,29.000000
8,0,67.389313,-184.444489,0.078765,0.187038,2.000000,29.000000
9,0,167.840759,-111.697128,0.305365,0.013545,2.000000,29.000000
0,0,206.428314,5.414673,0.357833,0.332828,2.000000,29.250000
1,0,167.963486,123.603630,0.315314,0.065596,2.000000,29.250000
2,0,67.308853,195.898865,0.212667,0.014017,2.000000,29.250000
3,0,-56.407532,196.180618,0.038271,0.202762,2.000000,29.250000
4,0,-156.106842,123.556953,0.391593,0.000604,2.000000,29.250000
5,0,-194.228500,6.251836,0.283777,0.229837,2.000000,29.250000
6,0,-156.256485,-111.211662,0.317080,0.044791,2.000000,29.250000
7,0,-55.521328,-184.091248,0.164317,0.325755,2.000000,29.250000
8,0,67.450768,-184.373779,0.245809,0.282851,2.000000,29.250000
9,0,167.910049,-111.645149,0.277138,0.207911,2.000000,29.250000
0,0,206.502136,5.483904,0.295298,0.276926,2.000000,29.500000
1,0,168.002014,123.701012,0.154116,0.389529,2.000000,29.500000
2,0,67.353073,195.994553,0.176868,0.382752,2.000000,29.500000
3,0,-56.362358,196.214355,0.180701,0.134953,2.000000,29.500000
4,0,-156.016922,123.581146,0.359700,0.096767,2.000000,29.500000
5,0,-194.144318,6.319498,0.336747,0.270648,2.000000,29.500000
6,0,-156.233856,-111.152046,0.090520,0.238449,2.000000,29.500000
7,0,-55.443539,-184.002884,0.311155,0.353474,2.000000,29.500000
8,0,67.511139,-184.334839,0.241491,0.155786,2.000000,29.500000
9,0,167.985046,-111.627571,0.299979,0.070313,2.000000,29.500000
0,0,206.601852,5.537074,0.398869,0.212677,2.000000,29.750000
1,0,168.069305,123.788101,0.269190,0.348368,2.000000,29.750000
2,0,67.369331,195.997040,0.065033,0.009964,2.000000,29.750000
3,0,-56.334003,196.285202,0.113418,0.283406,2.000000,29.750000
4,0,-155.986206,123.655739,0.122854,0.298367,2.000000,29.750000
5,0,-194.115784,6.327535,0.114153,0.032148,2.000000,29.750000
6,0,-156.190216,-111.123268,0.174583,0.115115,2.000000,29.750000
7,0,-55.404964,-183.905136,0.154299,0.391016,2.000000,29.750000
8,0,67.542702,-184.252609,0.126241,0.328916,2.000000,29.750000
9,0,168.031754,-111.586365,0.186815,0.164814,2.000000,29.750000
0,0,206.691956,5.589661,0.360401,0.210349,2.000000,30.000000
1,0,168.123795,123.866829,0.217969,0.314924,2.000000,30.000000
2,0,67.432426,196.040176,0.252380,0.172545,2.000000,30.000000
3,0,-56.275963,196.341278,0.232168,0.224280,2.000000,30.000000
4,0,-155.887192,123.739372,0.396067,0.334537,2.000000,30.000000
5,0,-194.102722,6.373200,0.052259,0.182663,2.000000,30.000000
6,0,-156.146606,-111.071175,0.174438,0.208362,2.000000,30.000000
7,0,-55.305367,-183.894257,0.398393,0.043509,2.000000,30.000000
8,0,67.617821,-184.178604,0.300486,0.296027,2.000000,30.000000
9,0,168.077225,-111.574631,0.181878,0.046925,2.000000,30.000000
0,0,206.703583,5.613403,0.046520,0.094969,2.000000,30.250000
1,0,168.187561,123.894936,0.255056,0.112419,2.000000,30.250000
2,0,67.522728,196.058990,0.361211,0.075247,2.000000,30.250000
3,0,-56.220287,196.359619,0.222701,0.073351,2.000000,30.250000
4,0,-155.880783,123.757523,0.025663,0.072611,2.000000,30.250000
5,0,-194.040665,6.392917,0.248259,0.078866,2.000000,30.250000
6,0,-156.084656,-110.996986,0.247818,0.296753,2.000000,30.250000
7,0,-55.248165,-183.853516,0.228803,0.162975,2.000000,30.250000
8,0,67.665520,-184.149002,0.190804,0.118417,2.000000,30.250000
9,0,168.137772,-111.518967,0.242217,0.222650,2.000000,30.250000
0,0,206.739273,5.650146,0.142758,0.146972,2.000000,30.500000
1,0,168.225937,123.975830,0.153503,0.323565,2.000000,30.500000
2,0,67.612663,196.119202,0.359729,0.240861,2.000000,30.500000
3,0,-56.121376,196.398575,0.395645,0.155834,2.000000,30.500000
4,0,-155.802994,123.802216,0.311176,0.178776,2.000000,30.500000
5,0,-193.947891,6.468261,0.371074,0.301378,2.000000,30.500000
6,0,-156.011642,-110.935547,0.292055,0.245759,2.000000,30.500000
7,0,-55.241459,-183.781662,0.026821,0.287425,2.000000,30.500000
8,0,67.765327,-184.065033,0.399224,0.335893,2.000000,30.500000
9,0,168.160065,-111.504257,0.089149,0.058835,2.000000,30.500000
0,0,206.828354,5.687878,0.356297,0.150927,2.000000,30.750000
1,0,168.242477,124.064980,0.066156,0.356610,2.000000,30.750000
2,0,67.651443,196.178177,0.155112,0.235901,2.000000,30.750000
3,0,-56.049679,196.483307,0.286788,0.338923,2.000000,30.750000
4,0,-155.715637,123.867775,0.349440,0.262223,2.000000,30.750000
5,0,-193.857635,6.494390,0.361009,0.104514,2.000000,30.750000
6,0,-155.957550,-110.869232,0.216389,0.265268,2.000000,30.750000
7,0,-55.230026,-183.757431,0.045734,0.096904,2.000000,30.750000
8,0,67.859474,-183.999161,0.376575,0.263498,2.000000,30.750000
9,0,168.258499,-111.497276,0.393765,0.027915,2.000000,30.750000
0,0,206.865417,5.739799,0.148248,0.207685,2.000000,31.000000
1,0,168.309738,124.102661,0.269030,0.150719,2.000000,31.000000
2,0,67.703857,196.237152,0.209667,0.235894,2.000000,31.000000
3,0,-56.010086,196.538925,0.158378,0.222456,2.000000,31.000000
4,0,-155.674515,123.961296,0.164486,0.374075,2.000000,31.000000
5,0,-193.855438,6.545196,0.008789,0.203223,2.000000,31.000000
6,0,-155.887558,-110.773369,0.279988,0.383452,2.000000,31.000000
7,0,-55.147125,-183.707764,0.331604,0.198663,2.000000,31.000000
8,0,67.922165,-183.960800,0.250764,0.153452,2.000000,31.000000
9,0,168.331039,-111.441429,0.290136,0.223384,2.000000,31.000000
0,0,206.959686,5.818819,0.377093,0.316079,2.000000,31.250000
1,0,168.313141,124.118507,0.013616,0.063392,2.000000,31.250000
2,0,67.787521,196.248367,0.334659,0.044833,2.000000,31.250000
3,0,-55.951717,196.631546,0.233477,0.370504,2.000000,31.250000
4,0,-155.653305,124.043495,0.084861,0.328806,2.000000,31.250000
5,0,-193.846451,6.547328,0.035972,0.008532,2.000000,31.250000
6,0,-155.882980,-110.685257,0.018310,0.352456,2.000000,31.250000
7,0,-55.096138,-183.666046,0.203956,0.166880,2.000000,31.250000
8,0,68.017639,-183.931412,0.381897,0.117562,2.000000,31.250000
9,0,168.393997,-111.358559,0.251829,0.331470,2.000000,31.250000
0,0,207.010849,5.877923,0.204680,0.236417,2.000000,31.500000
1,0,168.391327,124.172791,0.312763,0.217121,2.000000,31.500000
2,0,67.862320,196.281174,0.299201,0.131221,2.000000,31.500000
3,0,-55.892075,196.706070,0.238571,0.298087,2.000000,31.500000
4,0,-155.624237,124.094009,0.116295,0.202058,2.000000,31.500000
5,0,-193.835342,6.582090,0.044429,0.139048,2.000000,31.500000
6,0,-155.798416,-110.608780,0.338273,0.305923,2.000000,31.500000
7,0,-55.056190,-183.603714,0.159794,0.249354,2.000000,31.500000
8,0,68.051949,-183.882645,0.137235,0.195082,2.000000,31.500000
9,0,168.470474,-111.332260,0.305910,0.105180,2.000000,31.500000
0,0,207.062256,5.945645,0.205629,0.270886,2.000000,31.750000
1,0,168.438400,124.266296,0.188277,0.374014,2.000000,31.750000
2,0,67.934639,196.373947,0.289262,0.371111,2.000000,31.750000
3,0,-55.849468,196.797104,0.170430,0.364144,2.000000,31.750000
4,0,-155.524963,124.184982,0.397098,0.363878,2.000000,31.750000
5,0,-193.737320,6.669950,0.392112,0.351437,2.000000,31.750000
6,0,-155.726501,-110.539490,0.287666,0.277163,2.000000,31.750000
7,0,-55.050957,-183.571976,0.020942,0.126941,2.000000,31.750000
8,0,68.111343,-183.868225,0.237593,0.057700,2.000000,31.750000
9,0,168.546005,-111.323837,0.302118,0.033706,2.000000,31.750000
0,0,207.102875,5.955411,0.162462,0.039064,2.000000,32.000000
1,0,168.522293,124.288940,0.335546,0.090569,2.000000,32.000000
2,0,68.029678,196.466324,0.380172,0.369513,2.000000,32.000000
3,0,-55.830593,196.869553,0.075495,0.289815,2.000000,32.000000
4,0,-155.497360,124.231804,0.110389,0.187272,2.000000,32.000000
5,0,-193.694153,6.757235,0.172652,0.349143,2.000000,32.000000
6,0,-155.714905,-110.466438,0.046402,0.292210,2.000000,32.000000
7,0,-54.984253,-183.525955,0.266818,0.184078,2.000000,32.000000
8,0,68.179337,-183.845596,0.271960,0.090521,2.000000,32.000000
9,0,168.589966,-111.310265,0.175853,0.054287,2.000000,32.000000
0,0,207.199951,6.022701,0.388281,0.269159,2.000000,32.250000
1,0,168.541641,124.359451,0.077397,0.282051,2.000000,32.250000
2,0,68.072472,196.527328,0.171165,0.244004,2.000000,32.250000
3,0,-55.793354,196.961197,0.148962,0.366593,2.000000,32.250000
4,0,-155.412567,124.315582,0.339157,0.335105,2.000000,32.250000
5,0,-193.643463,6.763196,0.202756,0.023842,2.000000,32.250000
6,0,-155.705139,-110.410469,0.039034,0.223889,2.000000,32.250000
7,0,-54.915241,-183.518921,0.276042,0.028112,2.000000,32.250000
8,0,68.268120,-183.825119,0.355125,0.081932,2.000000,32.250000
9,0,168.663132,-111.245224,0.292660,0.260156,2.000000,32.250000
0,0,207.212997,6.114768,0.052159,0.368270,2.000000,32.500000
1,0,168.625626,124.458931,0.335966,0.397920,2.000000,32.500000
2,0,68.077484,196.590942,0.020060,0.254472,2.000000,32.500000
3,0,-55.780457,196.961304,0.051584,0.000419,2.000000,32.500000
4,0,-155.358429,124.328651,0.216543,0.052276,2.000000,32.500000
5,0,-193.628967,6.808957,0.057974,0.183045,2.000000,32.500000
6,0,-155.704544,-110.405876,0.002375,0.018368,2.000000,32.500000
7,0,-54.819458,-183.463837,0.383135,0.220310,2.000000,32.500000
8,0,68.335426,-183.768997,0.269229,0.224471,2.000000,32.500000
9,0,168.735138,-111.154594,0.288054,0.362529,2.000000,32.500000
0,0,207.270950,6.175028,0.231817,0.241040,2.000000,32.750000
1,0,168.647949,124.489098,0.089295,0.120672,2.000000,32.750000
2,0,68.114693,196.599014,0.148824,0.032308,2.000000,32.750000
3,0,-55.734573,196.999771,0.183528,0.153866,2.000000,32.750000
4,0,-155.283890,124.334122,0.298144,0.021871,2.000000,32.750000
5,0,-193.605194,6.842857,0.095121,0.135602,2.000000,32.750000
6,0,-155.697632,-110.386795,0.027660,0.076339,2.000000,32.750000
7,0,-54.776253,-183.372391,0.172817,0.365769,2.000000,32.750000
8,0,68.370621,-183.729553,0.140765,0.157769,2.000000,32.750000
